manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV001648,Sam Ba Danh,1,11/10/1985,079301001648,Khanh Hoa,0942551661,CS000022,Nghien cuu,KH000025
NV001649,Bach An Au,1,08/22/1993,079301001649,Dien Bien,0327885003,CS000022,Nghien cuu,KH000022
NV001650,Ngo Vuong Thuy,1,03/11/1977,079301001650,Vinh Long,0820082555,CS000022,Nghien cuu,KH000002
NV001651,Duong Phu Nham,1,11/07/1965,079301001651,Son La,0812630133,CS000022,Nghien cuu,KH000016
NV001652,Dang Dieu Quoc,1,05/14/1990,079301001652,Lang Son,0706801350,CS000022,Nghien cuu,KH000016
NV001653,Bui Huy Quynh,0,06/23/1951,079301001653,Kon Tum,0813822683,CS000022,Nghien cuu,KH000022
NV001654,Phuong Ngoc Nham,0,08/01/1995,079301001654,Kien Giang,0340327054,CS000022,Nghien cuu,KH000014
NV001655,Ngo Dang An,0,01/24/1961,079301001655,Binh Thuan,0702462136,CS000022,Nghien cuu,KH000022
NV001656,Vo Thi Hai,1,11/01/1986,079301001656,Yen Bai,0332526537,CS000023,Nghien cuu,KH000004
NV001657,Trung Trong Phe,0,03/24/1976,079301001657,Can Tho,0993871758,CS000023,Nghien cuu,KH000009
NV001658,Huong Trong Long,0,09/20/1999,079301001658,Gia Lai,0911012704,CS000023,Nghien cuu,KH000022
NV001659,Lang Van Kien,0,02/18/1991,079301001659,Nam Dinh,0324362512,CS000023,Nghien cuu,KH000005
NV001660,Phan Xuan Hien,1,07/20/1974,079301001660,Khanh Hoa,0326711110,CS000023,Nghien cuu,KH000020
NV001661,Hua Gia Pham,0,10/30/1982,079301001661,Ba Ria-Vung Tau,0971317361,CS000023,Nghien cuu,KH000006
NV001662,Phuong Huy Quoc,0,12/16/1966,079301001662,Phu Yen,0796757846,CS000023,Nghien cuu,KH000004
NV001663,Ngo Nhu Lang,0,09/27/1997,079301001663,Can Tho,0883762878,CS000023,Nghien cuu,KH000023
NV001664,Quang Hoang Quang,0,10/04/1999,079301001664,Lam Dong,0983188133,CS000023,Nghien cuu,KH000025
NV001665,Lac Thanh Canh,1,01/12/1962,079301001665,Nam Dinh,0331010201,CS000023,Nghien cuu,KH000017
NV001666,Quach Vinh Khuong,0,08/09/1977,079301001666,Nam Dinh,0764488206,CS000023,Nghien cuu,KH000011
NV001667,Ngo Duc Canh,1,08/14/1950,079301001667,Nghe An,0564466845,CS000023,Nghien cuu,KH000024
NV001668,Ho Thong Song,1,07/20/1957,079301001668,Phu Yen,0760612808,CS000023,Nghien cuu,KH000010
NV001669,Trung Hoang Hung,0,10/27/1995,079301001669,Dak Nong,0921710525,CS000023,Nghien cuu,KH000002
NV001670,Cong Duc Kien,0,04/09/1950,079301001670,Nam Dinh,0771830783,CS000023,Nghien cuu,KH000009
NV001671,Chu The Quoc,0,04/11/1961,079301001671,Thanh Hoa,0818133843,CS000023,Nghien cuu,KH000022
NV001672,Phi Thong Cat,1,11/14/1971,079301001672,Da Nang,0944507438,CS000023,Nghien cuu,KH000019
NV001673,Binh Van Lam,0,06/25/1951,079301001673,Da Nang,0560050080,CS000023,Nghien cuu,KH000021
NV001674,Chau Phu Chuc,1,03/17/1968,079301001674,Hai Phong,0777025020,CS000023,Nghien cuu,KH000014
NV001675,Binh Dieu Minh,0,03/14/1953,079301001675,Ha Noi,0584334237,CS000023,Nghien cuu,KH000018
NV001676,Ngo Xuan An,0,10/18/1954,079301001676,Ho Chi Minh,0597840082,CS000023,Nghien cuu,KH000003
NV001677,Huynh Trong Chanh,0,02/21/1984,079301001677,Nam Dinh,0367137133,CS000023,Nghien cuu,KH000008
NV001678,Binh Vinh Lam,0,04/08/1952,079301001678,Da Nang,0321764201,CS000023,Nghien cuu,KH000016
NV001679,Ly Thi Vinh,0,04/09/1995,079301001679,Long An,0594874285,CS000023,Nghien cuu,KH000021
NV001680,La Quang Tho,0,07/18/1987,079301001680,Ba Ria-Vung Tau,0924745370,CS000023,Nghien cuu,KH000019
NV001681,Ngo Kim Cat,0,05/03/1978,079301001681,Kon Tum,0988826611,CS000023,Nghien cuu,KH000020
NV001682,Quach Minh Luyen,1,02/06/1983,079301001682,Lam Dong,0937261862,CS000023,Nghien cuu,KH000010
NV001683,Chau Dai Hong,1,09/07/1990,079301001683,Hung Yen,0373160821,CS000023,Nghien cuu,KH000013
NV001684,Ly Ngoc Manh,1,02/01/1993,079301001684,Hai Duong,0858663444,CS000023,Nghien cuu,KH000002
NV001685,Vu Vinh Thu,0,11/02/1981,079301001685,Thai Binh,0926056162,CS000023,Nghien cuu,KH000003
NV001686,Quach Dang Bach,1,03/06/1984,079301001686,Ho Chi Minh,0362152036,CS000023,Nghien cuu,KH000012
NV001687,Duong Dieu Bang,0,01/26/1985,079301001687,Dak Lak,0941855423,CS000023,Nghien cuu,KH000019
NV001688,Hua The Danh,1,12/31/1951,079301001688,Thua Thien-Hue,0786147725,CS000023,Nghien cuu,KH000003
NV001689,Quach Dai Thi,0,03/17/1966,079301001689,Ho Chi Minh,0797071442,CS000023,Nghien cuu,KH000012
NV001690,Quang Mai Thi,1,02/08/1995,079301001690,Kien Giang,0360871383,CS000023,Nghien cuu,KH000006
NV001691,Phuong Vinh Nga,0,09/02/1961,079301001691,Ninh Thuan,0916212433,CS000023,Nghien cuu,KH000005
NV001692,Lac Dieu Phe,0,03/02/1950,079301001692,Da Nang,0367833783,CS000023,Nghien cuu,KH000006
NV001693,Trung An Quyen,1,11/21/1974,079301001693,Bac Kan,0936222274,CS000023,Nghien cuu,KH000010
NV001694,Truon An Hanh,1,04/07/1978,079301001694,Kien Giang,0922273605,CS000023,Nghien cuu,KH000010
NV001695,Nguyen  Hong Thoa,1,09/28/1971,079301001695,Lao Cai,0836615880,CS000023,Nghien cuu,KH000001
NV001696,Sam Duc Khoi,0,03/17/1958,079301001696,Lam Dong,0897738241,CS000023,Nghien cuu,KH000015
NV001697,Quang Hoang Huyen,1,10/15/1985,079301001697,Kien Giang,0864554335,CS000023,Nghien cuu,KH000012
NV001698,Le  Dieu Minh,1,10/06/1994,079301001698,Nam Dinh,0838040432,CS000023,Nghien cuu,KH000025
NV001699,Hoang Dang Dung,1,02/09/1977,079301001699,Da Nang,0926432073,CS000023,Nghien cuu,KH000004
NV001700,Lang Gia Long,0,07/08/1973,079301001700,Can Tho,0975877745,CS000023,Nghien cuu,KH000004
NV001701,Ngo Dang Lam,1,03/24/1973,079301001701,Phu Tho,0921133126,CS000023,Nghien cuu,KH000006
NV001702,Phung Dai Luan,0,05/10/1994,079301001702,Can Tho,0891507764,CS000023,Nghien cuu,KH000013
NV001703,Khuong Vuong Niem,1,04/28/1960,079301001703,Ben Tre,0887378178,CS000023,Nghien cuu,KH000013
NV001704,Bach Phu Thuong,0,05/05/1977,079301001704,Quang Nam,0384718826,CS000023,Nghien cuu,KH000024
NV001705,Pham Le Bang,0,07/10/1996,079301001705,Quang Tri,0791662886,CS000023,Nghien cuu,KH000013
NV001706,Hoang Thai Thu,0,06/03/1968,079301001706,Tay Ninh,0887052535,CS000024,Nghien cuu,KH000013
NV001707,Quan Dang Thuy,0,10/11/1995,079301001707,Binh Dinh,0342105323,CS000024,Nghien cuu,KH000022
NV001708,Ngo Nhu Lang,1,01/08/1977,079301001708,Kon Tum,0591288713,CS000024,Nghien cuu,KH000021
NV001709,Do Tan Khoan,0,06/03/1950,079301001709,Thanh Hoa,0905663247,CS000024,Nghien cuu,KH000011
NV001710,Bach Hoang Duyen,0,02/15/1997,079301001710,Vinh Long,0843578730,CS000024,Nghien cuu,KH000005
NV001711,Trung Ngoc An,1,07/25/1964,079301001711,Binh Dinh,0394240228,CS000024,Nghien cuu,KH000022
NV001712,Huynh Thanh Suong,0,11/05/1961,079301001712,Hung Yen,0932457176,CS000024,Nghien cuu,KH000001
NV001713,Binh Thi Hong,0,06/06/1994,079301001713,Dien Bien,0345682842,CS000024,Nghien cuu,KH000006
NV001714,Truon Vuong Minh,1,04/19/1961,079301001714,Binh Duong,0342301134,CS000024,Nghien cuu,KH000016
NV001715,Lanh Hoang Khoan,1,07/14/1966,079301001715,Ha Tinh,0935034651,CS000024,Nghien cuu,KH000017
NV001716,Quan Hoang Thuy,1,11/20/1974,079301001716,Bac Giang,0332546316,CS000024,Nghien cuu,KH000010
NV001717,Lac Dang Thoa,1,11/26/1980,079301001717,Khanh Hoa,0383644200,CS000024,Nghien cuu,KH000024
NV001718,Binh Dang Lieu,1,12/18/1952,079301001718,Binh Dinh,0597156716,CS000024,Nghien cuu,KH000019
NV001719,Bui Thong Quyen,1,08/29/1992,079301001719,Tra Vinh,0896205526,CS000024,Nghien cuu,KH000014
NV001720,Phan An Cat,1,11/21/1984,079301001720,Ha Giang,0848254207,CS000024,Nghien cuu,KH000007
NV001721,Phung Duc Xuyen,1,03/01/1989,079301001721,Nam Dinh,0595147743,CS000024,Nghien cuu,KH000001
NV001722,Khuong Hieu Khoan,1,08/11/1985,079301001722,Nghe An,0883447245,CS000024,Nghien cuu,KH000019
NV001723,Quang Dai Lam,0,01/18/1992,079301001723,Dak Nong,0931647065,CS000024,Nghien cuu,KH000019
NV001724,Truon Huy Hiep,1,01/10/1993,079301001724,Kien Giang,0970831614,CS000024,Nghien cuu,KH000013
NV001725,Phung Nhu Son,1,11/27/1967,079301001725,Long An,0563403562,CS000024,Nghien cuu,KH000023
NV001726,Huong Dang Quyen,0,08/17/1962,079301001726,Hoa Binh,0761218316,CS000024,Nghien cuu,KH000009
NV001727,Chau An Cung,1,09/04/1980,079301001727,Dong Thap,0992200811,CS000024,Nghien cuu,KH000025
NV001728,Chung Thanh Duyen,1,10/28/1954,079301001728,Dien Bien,0822016457,CS000024,Nghien cuu,KH000004
NV001729,Quach Thanh Anh,0,09/11/1954,079301001729,Yen Bai,0824000125,CS000024,Nghien cuu,KH000023
NV001730,Tran Duc Bich,0,05/04/1955,079301001730,Can Tho,0761456873,CS000024,Nghien cuu,KH000019
NV001731,La Tan Ban,0,11/13/1974,079301001731,Tuyen Quang,0766200643,CS000024,Nghien cuu,KH000005
NV001732,Ngo Hoang Luan,0,06/07/1961,079301001732,Bac Lieu,0903462874,CS000024,Nghien cuu,KH000002
NV001733,Sam Vinh Tho,1,08/16/1955,079301001733,Nghe An,0775424013,CS000024,Nghien cuu,KH000018
NV001734,Huong Tan Cuc,1,09/03/1985,079301001734,Binh Dinh,0374255852,CS000024,Nghien cuu,KH000014
NV001735,Khuong Hung Thy,1,10/14/1978,079301001735,Binh Duong,0581884664,CS000024,Nghien cuu,KH000016
NV001736,Binh Thanh Quyen,1,10/28/1963,079301001736,Kien Giang,0834487370,CS000024,Nghien cuu,KH000018
NV001737,Lanh Ha An,0,05/18/1966,079301001737,Bac Ninh,0776185156,CS000024,Nghien cuu,KH000014
NV001738,Huynh Thu Bich,1,10/31/1970,079301001738,Hai Phong,0390424560,CS000024,Nghien cuu,KH000016
NV001739,Quan An Luyen,0,12/12/1991,079301001739,Long An,0868620418,CS000024,Nghien cuu,KH000019
NV001740,Quan Hoang Hong,0,04/24/1988,079301001740,Thai Binh,0831370346,CS000024,Nghien cuu,KH000005
NV001741,Cong Gia Luyen,1,06/23/1974,079301001741,Long An,0931130817,CS000024,Nghien cuu,KH000001
NV001742,Chu An Bach,1,05/21/1961,079301001742,Ca Mau,0565884282,CS000024,Nghien cuu,KH000003
NV001743,Le  Thanh Huong,0,05/10/1975,079301001743,Ba Ria-Vung Tau,0783081002,CS000024,Nghien cuu,KH000005
NV001744,Phan Thai Nguyen,1,11/08/1996,079301001744,Hau Giang,0853031736,CS000024,Nghien cuu,KH000011
NV001745,Tran Gia Luyen,1,12/19/1988,079301001745,Lao Cai,0381560421,CS000024,Nghien cuu,KH000007
NV001746,Trung Hoang Lang,1,07/15/1970,079301001746,Hoa Binh,0567663752,CS000024,Nghien cuu,KH000018
NV001747,Ngo An Cung,1,08/18/1959,079301001747,Binh Duong,0385666073,CS000024,Nghien cuu,KH000011
NV001748,Le  Dinh Vinh,1,05/03/1995,079301001748,Phu Tho,0855452122,CS000024,Nghien cuu,KH000025
NV001749,Le  The Au,0,07/30/1981,079301001749,Ba Ria-Vung Tau,0346280126,CS000024,Nghien cuu,KH000019
NV001750,Chung Thong Xuyen,1,01/27/1984,079301001750,Dak Nong,0380462817,CS000024,Nghien cuu,KH000003
NV001751,Binh Dieu Boc,1,06/24/1961,079301001751,Khanh Hoa,0906217025,CS000024,Nghien cuu,KH000023
NV001752,Phi Quo Phong,0,08/25/1998,079301001752,Dong Thap,0394823654,CS000024,Nghien cuu,KH000004
NV001753,Lanh Hung Quynh,1,06/27/1954,079301001753,Phu Yen,0981172647,CS000024,Nghien cuu,KH000018
NV001754,Ngo Gia Ba,0,09/11/1973,079301001754,Da Nang,0855347534,CS000024,Nghien cuu,KH000002
NV001755,Chu Hieu Cong,1,02/25/1963,079301001755,Ha Nam,0788163506,CS000024,Nghien cuu,KH000012
NV001756,Pham Ngoc Uyen,0,08/02/1986,079301001756,Bac Kan,0793736265,CS000025,Nghien cuu,KH000002
NV001757,Chau Le Chi,1,06/13/1965,079301001757,Yen Bai,0844426783,CS000025,Nghien cuu,KH000005
NV001758,Lanh Duy Lam,0,04/13/1960,079301001758,Vinh Long,0704773170,CS000025,Nghien cuu,KH000015
NV001759,Chung Le Long,0,06/28/1995,079301001759,Long An,0704557005,CS000025,Nghien cuu,KH000002
NV001760,Bach An Hai,0,09/14/1980,079301001760,Binh Duong,0396025506,CS000025,Nghien cuu,KH000015
NV001761,Hoang Dieu Nam,0,12/13/1992,079301001761,Cao Bang,0565054766,CS000025,Nghien cuu,KH000008
NV001762,Phuong Mai Loan,0,11/06/1989,079301001762,Ca Mau,0377053865,CS000025,Nghien cuu,KH000022
NV001763,Bach Thu Chu,1,10/16/1967,079301001763,Ba Ria-Vung Tau,0817581054,CS000025,Nghien cuu,KH000003
NV001764,Dang Quo Quang,1,04/04/1962,079301001764,Ben Tre,0355530183,CS000025,Nghien cuu,KH000025
NV001765,Nguyen  Hong Xuyen,1,12/18/1952,079301001765,Binh Thuan,0925066600,CS000025,Nghien cuu,KH000001
NV001766,Huynh Huy Chi,0,02/06/1963,079301001766,Ha Nam,0568783430,CS000025,Nghien cuu,KH000017
NV001767,Huong Kim Niem,0,12/22/1970,079301001767,Nghe An,0700541170,CS000025,Nghien cuu,KH000021
NV001768,La Gia Nga,0,11/04/1983,079301001768,Gia Lai,0704821287,CS000025,Nghien cuu,KH000013
NV001769,Quach Dinh Lang,0,10/18/1998,079301001769,Ninh Binh,0825068784,CS000025,Nghien cuu,KH000021
NV001770,Tran Dai Bach,0,03/04/1966,079301001770,Long An,0812041210,CS000025,Nghien cuu,KH000012
NV001771,Dang Van Chu,0,10/24/1950,079301001771,Ba Ria-Vung Tau,0775162003,CS000025,Nghien cuu,KH000020
NV001772,Ly Quang Niem,0,04/26/1951,079301001772,Dong Nai,0825305810,CS000025,Nghien cuu,KH000012
NV001773,Hinh Phu Kiet,0,04/09/1955,079301001773,Dien Bien,0961234021,CS000025,Nghien cuu,KH000017
NV001774,Lang Tan Chu,1,12/02/1979,079301001774,Son La,0764282066,CS000025,Nghien cuu,KH000013
NV001775,Bui Thu Xuyen,1,02/17/1957,079301001775,Dak Nong,0377140172,CS000025,Nghien cuu,KH000014
NV001776,Hua Mai Minh,0,05/31/1963,079301001776,Hoa Binh,0775146160,CS000025,Nghien cuu,KH000003
NV001777,Vu Dai Xuong,1,10/01/1978,079301001777,Binh Duong,0371853125,CS000025,Nghien cuu,KH000020
NV001778,Lanh Xuan Khoi,1,07/07/1969,079301001778,Thua Thien-Hue,0706624450,CS000025,Nghien cuu,KH000021
NV001779,Quan Gia Thinh,0,01/17/1969,079301001779,Son La,0764052487,CS000025,Nghien cuu,KH000006
NV001780,Quach Duy Thoa,1,11/10/1989,079301001780,Gia Lai,0786720704,CS000025,Nghien cuu,KH000002
NV001781,Vu Kim Song,1,07/03/1999,079301001781,Dien Bien,0764547287,CS000025,Nghien cuu,KH000015
NV001782,Huong Minh Vinh,1,08/10/1978,079301001782,Ha Giang,0882271763,CS000025,Nghien cuu,KH000010
NV001783,Sam Hoang Chuong,0,02/26/1973,079301001783,Nam Dinh,0365244014,CS000025,Nghien cuu,KH000009
NV001784,Bui Thi Cao,0,09/12/1969,079301001784,Hai Duong,0353411346,CS000025,Nghien cuu,KH000019
NV001785,Vo Quo Chuong,0,05/07/1999,079301001785,Khanh Hoa,0964737023,CS000025,Nghien cuu,KH000007
NV001786,Khuong Vinh Khuong,0,11/27/1998,079301001786,Kon Tum,0990426374,CS000025,Nghien cuu,KH000024
NV001787,Lanh Van Ba,0,06/19/1971,079301001787,Lang Son,0860805841,CS000025,Nghien cuu,KH000012
NV001788,Lac Dai Boc,1,03/16/1953,079301001788,Nghe An,0886833877,CS000025,Nghien cuu,KH000007
NV001789,Huynh Hieu Phe,0,11/01/1956,079301001789,Bac Lieu,0860428276,CS000025,Nghien cuu,KH000004
NV001790,Hinh Hong Khanh,0,03/11/1990,079301001790,Quang Ninh,0582858268,CS000025,Nghien cuu,KH000022
NV001791,Pham Thu Phong,0,08/11/1971,079301001791,Thua Thien-Hue,0391688755,CS000025,Nghien cuu,KH000010
NV001792,Tran Thanh Sinh,0,10/06/1969,079301001792,Phu Tho,0892535572,CS000025,Nghien cuu,KH000019
NV001793,Ly Anh Cung,1,06/09/1966,079301001793,Ha Giang,0700166822,CS000025,Nghien cuu,KH000016
NV001794,Chung Quang Khoa,0,10/29/1955,079301001794,Ninh Thuan,0378081168,CS000025,Nghien cuu,KH000009
NV001795,Sam Vuong Son,1,01/24/1993,079301001795,Ha Nam,0972782182,CS000025,Nghien cuu,KH000019
NV001796,Lac Thu Thuong,1,10/18/1960,079301001796,Dien Bien,0598411526,CS000025,Nghien cuu,KH000018
NV001797,Vo Phu Xuong,0,10/21/1966,079301001797,Nghe An,0983665034,CS000025,Nghien cuu,KH000004
NV001798,Quach Huy Lang,0,05/30/1955,079301001798,Lang Son,0854045256,CS000025,Nghien cuu,KH000017
NV001799,Quach Ngoc Binh,0,10/21/1972,079301001799,Lai Chau,0798372205,CS000025,Nghien cuu,KH000018
NV001800,Quach Thi Pham,1,02/18/1987,079301001800,Tra Vinh,0320666578,CS000025,Nghien cuu,KH000008
NV001801,Chung Ba Tho,0,04/28/1959,079301001801,Lang Son,0818110440,CS000025,Nghien cuu,KH000022
NV001802,Khuong Duc Chu,1,08/05/1976,079301001802,Bac Lieu,0843224512,CS000025,Nghien cuu,KH000006
NV001803,Sam Dai Manh,0,08/01/1973,079301001803,Ha Nam,0561765428,CS000025,Nghien cuu,KH000022
NV001804,Chung Dieu Au,1,08/24/1953,079301001804,Ha Noi,0942338737,CS000025,Nghien cuu,KH000017
NV001805,Phan Vuong Bang,1,01/14/1984,079301001805,Ha Giang,0781308201,CS000025,Nghien cuu,KH000005
NV001806,Binh Dieu Sang,0,04/24/1967,079301001806,Tien Giang,0820635234,CS000026,Nghien cuu,KH000006
NV001807,Ngo Mai Phuc,0,08/11/1994,079301001807,Ninh Binh,0364660248,CS000026,Nghien cuu,KH000012
NV001808,Quang Hoang An,1,09/26/2000,079301001808,Quang Ngai,0885812816,CS000026,Nghien cuu,KH000017
NV001809,Ho Ba Phuc,0,10/27/1980,079301001809,Soc Trang,0894338371,CS000026,Nghien cuu,KH000009
NV001810,Dang Thong Huyen,1,09/20/1975,079301001810,Gia Lai,0700884700,CS000026,Nghien cuu,KH000014
NV001811,Pham Van Pham,1,10/28/1956,079301001811,Cao Bang,0884323083,CS000026,Nghien cuu,KH000011
NV001812,Bach Vuong Nguyet,0,11/04/1976,079301001812,Vinh Long,0824006411,CS000026,Nghien cuu,KH000011
NV001813,Ngo Vuong Huong,1,05/10/1992,079301001813,Kien Giang,0322632254,CS000026,Nghien cuu,KH000007
NV001814,Khuong Huy Hanh,0,10/13/1994,079301001814,Quang Ninh,0812718482,CS000026,Nghien cuu,KH000020
NV001815,Trung Quang Nhiem,0,09/19/1986,079301001815,Kon Tum,0814408021,CS000026,Nghien cuu,KH000016
NV001816,Phi Dieu Quoc,1,11/11/1991,079301001816,Bac Ninh,0812264837,CS000026,Nghien cuu,KH000002
NV001817,Bui Quo Hiep,1,11/09/1976,079301001817,Kon Tum,0593468178,CS000026,Nghien cuu,KH000007
NV001818,Nguyen  The An,1,07/03/1955,079301001818,Son La,0766830636,CS000026,Nghien cuu,KH000016
NV001819,Huong Trong Cong,0,09/23/1973,079301001819,Binh Phuoc,0810870728,CS000026,Nghien cuu,KH000017
NV001820,Khuong Tan Phi,1,11/04/1952,079301001820,Bac Giang,0947064587,CS000026,Nghien cuu,KH000008
NV001821,Sam Kim Son,0,08/18/1965,079301001821,Ninh Binh,0580271376,CS000026,Nghien cuu,KH000004
NV001822,Binh Duc Luyen,0,12/02/1977,079301001822,Cao Bang,0777504141,CS000026,Nghien cuu,KH000025
NV001823,Lanh Dinh Loan,1,08/17/1961,079301001823,Can Tho,0322301711,CS000026,Nghien cuu,KH000013
NV001824,Hua Trong Luong,1,03/27/1981,079301001824,Tuyen Quang,0934474254,CS000026,Nghien cuu,KH000010
NV001825,Lanh Ba Luan,1,06/28/2000,079301001825,Can Tho,0908387717,CS000026,Nghien cuu,KH000024
NV001826,Chung Tan Ban,0,01/28/1956,079301001826,Khanh Hoa,0922036701,CS000026,Nghien cuu,KH000012
NV001827,Phi Hieu Dao,1,01/27/1999,079301001827,Lai Chau,0348005272,CS000026,Nghien cuu,KH000018
NV001828,Huong Hong Nham,0,01/15/1974,079301001828,Thai Binh,0971510252,CS000026,Nghien cuu,KH000002
NV001829,Pham Mai Luyen,1,10/14/1982,079301001829,Ninh Thuan,0900822314,CS000026,Nghien cuu,KH000014
NV001830,Ho Dang Thuan,0,05/23/1983,079301001830,Ba Ria-Vung Tau,0812260156,CS000026,Nghien cuu,KH000001
NV001831,Ngo Van Chu,1,12/27/1982,079301001831,Ben Tre,0892453504,CS000026,Nghien cuu,KH000018
NV001832,Dang Nhu Quyen,0,10/23/1993,079301001832,Cao Bang,0886850372,CS000026,Nghien cuu,KH000007
NV001833,Nguyen  Ha Niem,0,07/03/1977,079301001833,Dak Nong,0704200827,CS000026,Nghien cuu,KH000018
NV001834,Binh Minh Sinh,0,12/01/1957,079301001834,Bac Lieu,0370248651,CS000026,Nghien cuu,KH000009
NV001835,Bach Dang Vinh,0,07/05/1954,079301001835,Quang Ninh,0345458545,CS000026,Nghien cuu,KH000008
NV001836,Lac Van Chuc,0,12/14/1983,079301001836,Dong Thap,0376132435,CS000026,Nghien cuu,KH000003
NV001837,Ho Duy Manh,0,01/23/1988,079301001837,Bac Ninh,0852023157,CS000026,Nghien cuu,KH000020
NV001838,Huynh Anh Lam,0,05/01/1959,079301001838,Nam Dinh,0825316231,CS000026,Nghien cuu,KH000022
NV001839,La Hieu Cung,1,07/06/1999,079301001839,Khanh Hoa,0810547448,CS000026,Nghien cuu,KH000008
NV001840,Cong Quang Cong,1,09/07/1955,079301001840,Long An,0706678258,CS000026,Nghien cuu,KH000019
NV001841,Phung Hung Thinh,0,08/01/1979,079301001841,Nghe An,0902852761,CS000026,Nghien cuu,KH000016
NV001842,Chung Duy Chinh,0,06/02/1979,079301001842,Dak Lak,0377685487,CS000026,Nghien cuu,KH000022
NV001843,Lanh Thanh Uyen,1,09/22/1989,079301001843,Lao Cai,0900103486,CS000026,Nghien cuu,KH000011
NV001844,Vu Hung Nga,1,12/11/1975,079301001844,Hoa Binh,0948181233,CS000026,Nghien cuu,KH000020
NV001845,Thinh Dang Cung,0,02/21/1997,079301001845,Son La,0903711236,CS000026,Nghien cuu,KH000005
NV001846,Trung Dieu Phuc,0,10/07/1958,079301001846,An Giang,0766657447,CS000026,Nghien cuu,KH000013
NV001847,Quang Thong Huy,0,03/03/1989,079301001847,Thai Nguyen,0351012080,CS000026,Nghien cuu,KH000023
NV001848,Hua Dang Chanh,0,07/22/1961,079301001848,Hung Yen,0990133075,CS000026,Nghien cuu,KH000022
NV001849,Huynh Ha Khoi,0,11/10/1985,079301001849,Bac Ninh,0855042330,CS000026,Nghien cuu,KH000004
NV001850,Phan Minh Lam,0,02/15/1963,079301001850,Dak Lak,0357866468,CS000026,Nghien cuu,KH000003
NV001851,Vo Huy Phuc,0,05/18/1984,079301001851,Bac Giang,0985243725,CS000026,Nghien cuu,KH000001
NV001852,Ngo Trong Hanh,0,02/25/1974,079301001852,Can Tho,0844282486,CS000026,Nghien cuu,KH000010
NV001853,Vo Ha Vuong,0,07/09/1986,079301001853,Ninh Thuan,0760448022,CS000026,Nghien cuu,KH000025
NV001854,Quang Quo Nhiem,1,09/10/1998,079301001854,Phu Yen,0762561750,CS000026,Nghien cuu,KH000007
NV001855,Bui Thai Khuong,1,07/01/1992,079301001855,Dien Bien,0936482603,CS000026,Nghien cuu,KH000006
NV001856,Phung Thai Hanh,1,05/19/1980,079301001856,Ha Nam,0377865588,CS000027,Nghien cuu,KH000017
NV001857,Chung The Chi,1,07/22/1970,079301001857,Binh Duong,0976122456,CS000027,Nghien cuu,KH000019
NV001858,Vu Nhu Hien,0,07/20/1994,079301001858,Kien Giang,0703752282,CS000027,Nghien cuu,KH000018
NV001859,Lac Xuan Chau,1,03/14/1953,079301001859,Tien Giang,0792364806,CS000027,Nghien cuu,KH000011
NV001860,Phung Mai Lam,1,11/15/1988,079301001860,Lai Chau,0766230228,CS000027,Nghien cuu,KH000013
NV001861,Tran Vuong Quyen,1,07/29/1997,079301001861,Gia Lai,0786688147,CS000027,Nghien cuu,KH000015
NV001862,Binh Tan Huyen,1,09/09/1975,079301001862,Khanh Hoa,0377020334,CS000027,Nghien cuu,KH000021
NV001863,Phi Viet Xuyen,0,10/02/1995,079301001863,Ha Noi,0582373073,CS000027,Nghien cuu,KH000007
NV001864,Vo Duy Phi,1,04/07/1965,079301001864,Yen Bai,0894543435,CS000027,Nghien cuu,KH000023
NV001865,Bui Kim Hien,1,04/24/1986,079301001865,Tuyen Quang,0966441136,CS000027,Nghien cuu,KH000001
NV001866,Ly Duy Phe,1,09/18/1960,079301001866,Bac Ninh,0933187215,CS000027,Nghien cuu,KH000018
NV001867,Binh The Hai,1,10/11/1990,079301001867,Khanh Hoa,0903275701,CS000027,Nghien cuu,KH000005
NV001868,Phan Gia Nga,1,08/19/1960,079301001868,Da Nang,0325862750,CS000027,Nghien cuu,KH000017
NV001869,Bui Tan Huong,1,02/09/1980,079301001869,Dak Lak,0911744461,CS000027,Nghien cuu,KH000006
NV001870,Trung Duc Pham,1,03/18/1964,079301001870,Bac Lieu,0382081447,CS000027,Nghien cuu,KH000024
NV001871,Chu Ba Lam,1,09/09/1953,079301001871,Quang Nam,0978580056,CS000027,Nghien cuu,KH000007
