mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN006246,CS000010,Nguyen  Le Chinh,079201006246,01/06/1983,3748,Nguyen Chi Thanh,10,Thai Nguyen,,Benh bach tang,Disperse blue 106
BN006247,CS000019,Nguyen  Thanh Chi,079201006247,12/22/1981,2590,Pham Hong Thai,Thanh Khe,Gia Lai,,Benh tieu duong ,Disperse blue 106
BN006248,CS000021,Hua Gia Chu,079201006248,02/18/1959,4907,Bui Thi Xuan,Thanh Khe,Khanh Hoa,,Benh mau kho dong ,Bacitracin
BN006249,CS000037,Vu Ba Nhiem,079201006249,09/11/1969,796,Pho Hue,Tan Binh,Kien Giang,,,
BN006250,CS000033,Quang The Cao,079201006250,11/17/1977,948,Ba Trieu,Do Son,Dong Thap,,,
BN006251,CS000038,Huong Phu Xuong,079201006251,02/23/1997,402,Nguyen Thai Binh,Hoan Kiem,Khanh Hoa,,Hoi chung Turner,
BN006252,CS000019,Truon Van Kien,079201006252,10/18/1967,1265,Ba Trieu,Tu Liem,Bac Lieu,,,Balsam của Peru
BN006253,CS000034,Lac Vuong Nhiem,079201006253,07/06/1974,3406,Nam Ky Khoi Nghia,Hoang Mai,Ho Chi Minh,,Cao huyet ap,Bronopol
BN006254,CS000017,Nguyen  Dang Nghiem,079201006254,06/18/1969,3505,Bai Say,12,Vinh Phuc,,,
BN006255,CS000025,Nguyen  Le Cuong,079201006255,08/14/1990,4304,Pham Ngu Lao,Hai Chau,Da Nang,,Hoi chung Down ,Ethylenediamine
BN006256,CS000012,Nguyen  Quo Huong,079201006256,04/18/1989,2095,Bach Mai,Thot Not,Yen Bai,,Hoi chung Turner,Diazolidinyl ure
BN006257,CS000007,Vo Dieu Bach,079201006257,11/18/1968,2917,Nguyen Du,Hoan Kiem,Ninh Thuan,,,
BN006258,CS000043,Phi Thong Niem,079201006258,03/05/1960,3946,Pho Hue,Hai An,Quang Ngai,,Benh dong kinh ,Bacitracin
BN006259,CS000037,Quan Trong Bach,079201006259,02/23/1978,862,Trung Nhi,Thot Not,Hoa Binh,,Benh mau kho dong ,Hon hop Caine
BN006260,CS000029,Hoang Mai Khuong,079201006260,08/29/1950,157,Ham Nghi,Ninh Kieu,Hau Giang,,,Mercaptobenzothiazole
BN006261,CS000032,Truon Thu Vinh,079201006261,10/23/1971,4538,Nguyen Thai Binh,Go Vap,Ho Chi Minh,,Cao huyet ap,Hon hop Caine
BN006262,CS000042,Thinh Duy Cuc,079201006262,10/07/1971,3863,Bui Thi Xuan,Ba Dinh,Hai Duong,,,Bacitracin
BN006263,CS000007,Ngo The Nham,079201006263,03/25/1971,2423,Le Lai,Hong Bang,Ben Tre,,Cao huyet ap,Hon hop Carba
BN006264,CS000023,Do Hung Thoa,079201006264,10/01/1997,3877,Le Anh Xuan,Duong Kinh,Gia Lai,,,Hon hop Carba
BN006265,CS000030,Pham Nhu Kiet,079201006265,04/02/1953,1501,Phan Chu Trinh,Thanh Xuan,Soc Trang,,,Imidazolidinyl ure
BN006266,CS000041,Ho Quo Xuong,079201006266,01/02/1984,2770,Nguyen Chi Thanh,Go Vap,Da Nang,,Hoi chung Klinefelter,Mercaptobenzothiazole
BN006267,CS000050,Chau Minh Hiep,079201006267,03/20/1992,2418,Nguyen Cong Tru,5,Thanh Hoa,,,
BN006268,CS000005,Khuong Hoang Cuc,079201006268,03/15/1962,1846,Cach Mang Thang Tam,Hoan Kiem,Tra Vinh,,Hoi chung Turner,
BN006269,CS000018,Phung Dieu Thi,079201006269,01/09/1956,3727,Nguyen Thai Hoc,Le Chan,Quang Binh,,,
BN006270,CS000035,Ho Hieu Quoc,079201006270,02/13/1972,126,Truong Dinh,6,Ha Tinh,,,
BN006271,CS000044,Bui Dinh Au,079201006271,01/29/1952,909,Nguyen Chi Thanh,Go Vap,Quang Ninh,,,
BN006272,CS000030,Sam Le Va,079201006272,11/25/1983,410,Pho Hue,Hai Chau,Ben Tre,,Cao huyet ap,Quaternium
BN006273,CS000032,Quach Duy Quynh,079201006273,12/12/1987,4618,Dong Xuan,Hoang Mai,Ho Chi Minh,,Hoi chung Klinefelter,Kali diicat
BN006274,CS000002,Vu Hieu Chau,079201006274,08/07/1959,3014,Pham Hong Thai,1,Binh Thuan,,,Quaternium
BN006275,CS000024,Pham Le Hong,079201006275,04/28/1973,2257,Nam Ky Khoi Nghia,8,Bac Lieu,,,Balsam của Peru
BN006276,CS000013,Phi Hoang Quynh,079201006276,01/08/1958,1558,Trung Nhi,Ngu Hanh Son,Yen Bai,,,
BN006277,CS000019,Phuong Vinh Cung,079201006277,05/26/1971,1322,Vo Van Kiet,Cam Le,Ha Noi,,Benh mu mau ,
BN006278,CS000020,Phung Quang Pham,079201006278,11/05/1982,851,Cach Mang Thang Tam,Cai Rang,Thua Thien-Hue,,,Hon hop cao su den 
BN006279,CS000047,Sam Trong Ban,079201006279,06/25/1997,4756,Nguyen Thi Minh Khai,1,Bac Ninh,,Benh dong kinh ,Bacitracin
BN006280,CS000015,Ngo Viet Anh,079201006280,12/30/1978,4229,Ho Tung Mau,Cau Giay,Binh Dinh,,Benh tieu duong ,
BN006281,CS000009,Pham The Pham,079201006281,11/21/1950,3029,Giai Phong,Do Son,Ninh Thuan,,,Quaternium
BN006282,CS000045,Chau Thanh Danh,079201006282,02/26/1955,3165,Cach Mang Thang Tam,Ha Dong ,Thua Thien-Hue,,,
BN006283,CS000026,Phuong Hoang Vy,079201006283,06/15/1984,29,Giai Phong,Hoang Sa,Lam Dong,,,
BN006284,CS000003,Do Huy Phuong,079201006284,07/16/1977,3195,De Tham,Tu Liem,Gia Lai,,,
BN006285,CS000049,Thinh Nhu Danh,079201006285,10/09/1992,4272,Nguyen Trung Truc,Thot Not,Nam Dinh,,,Quaternium
BN006286,CS000015,Quach Thi Cung,079201006286,11/07/1989,496,Bui Vien,Le Chan,Ba Ria-Vung Tau,,,Bronopol
BN006287,CS000042,Chau Dang Nghiem,079201006287,07/05/1988,1856,Nguyen Chi Thanh,Thanh Khe,Nam Dinh,,Benh tieu duong ,Bacitracin
BN006288,CS000001,Vu The An,079201006288,03/16/1992,3697,Pham Hong Thai,Tu Liem,Hung Yen,,Benh tim ,Hon hop Carba
BN006289,CS000045,Trung Quo Khoan,079201006289,04/19/1974,1574,Truong Dinh,4,Tra Vinh,,Hoi chung Down ,Diazolidinyl ure
BN006290,CS000030,Binh Huy Chau,079201006290,07/05/1971,2115,Ho Tung Mau,Phu Nhuan,Nghe An,,,
BN006291,CS000024,Vo Vinh Cao,079201006291,09/03/1979,2514,Nam Ky Khoi Nghia,Thot Not,Nghe An,,,
BN006292,CS000024,Hinh Thanh Chi,079201006292,05/07/1953,1159,Le Anh Xuan,Hai An,Vinh Phuc,,Benh tieu duong ,Quaternium
BN006293,CS000006,Pham Dai Lam,079201006293,08/20/1997,2088,Phan Van Truong,Ngu Hanh Son,Nghe An,,Benh tieu duong ,Hon hop cao su den 
BN006294,CS000008,Quan Ba Son,079201006294,12/31/1985,2767,Bai Say,Hoan Kiem,Quang Ngai,,Hoi chung Klinefelter,Mercapto hon hop
BN006295,CS000048,Chu Minh Thuy,079201006295,11/02/1985,1994,Nguyen Trai,Cai Rang,Kien Giang,,Hoi chung Klinefelter,
BN006296,CS000008,Quan Anh Nguyen,079201006296,02/27/1971,3419,Ho Tung Mau,Kien An,Son La,,Cao huyet ap,
BN006297,CS000036,Lang Xuan Ai,079201006297,09/12/1996,4441,Le Anh Xuan,Hoan Kiem,Quang Ngai,,,
BN006298,CS000031,Tran Thanh Hien,079201006298,02/01/1988,1209,Nguyen Trai,12,Ben Tre,,,
BN006299,CS000032,Nguyen  An Thi,079201006299,01/03/1979,1664,Bui Vien,Thot Not,Kien Giang,,Benh mu mau ,Bronopol
BN006300,CS000042,Do Hong Duyen,079201006300,02/06/1991,2917,Bach Mai,Do Son,Kon Tum,,,
BN006301,CS000005,Binh Hoang Kien,079201006301,04/06/1970,2061,Trinh Van Can,Hoa Vang,An Giang,,Hoi chung Turner,Bacitracin
BN006302,CS000042,Trung Quang Danh,079201006302,09/23/1980,2306,Truong Dinh,12,Gia Lai,,,
BN006303,CS000040,Khuong Thanh Kien,079201006303,08/04/1985,4920,Nam Ky Khoi Nghia,Binh Thuy,Tra Vinh,,Benh tim ,
BN006304,CS000020,Phung Thanh Phuong,079201006304,03/26/1983,3677,Pham Hong Thai,Tay Ho,Quang Tri,,Benh mau kho dong ,Diazolidinyl ure
BN006305,CS000049,Phan Thu Manh,079201006305,04/21/1972,1093,Pham Ngu Lao,Tay Ho,Nghe An,,,Bacitracin
BN006306,CS000047,Cong Trong Thi,079201006306,12/01/1998,3819,Nguyen Du,Lien Chieu,Vinh Long,,Cao huyet ap,Disperse blue 106
BN006307,CS000022,Lang Dang Thuy,079201006307,10/24/1982,472,Phan Van Truong,Thanh Khe,Bac Lieu,,,
BN006308,CS000027,Hua Ba Kien,079201006308,08/03/1995,458,Pham Ngu Lao,Hong Bang,Cao Bang,,Cao huyet ap,Kali diicat
BN006309,CS000045,Le  Trong Phi,079201006309,03/12/1980,4685,De Tham,Ninh Kieu,Ninh Binh,,,
BN006310,CS000041,Do An Phe,079201006310,06/08/1969,2858,Dang Tran Con,Thanh Khe,Ninh Thuan,,,
BN006311,CS000029,Dang Kim Kiet,079201006311,05/26/1988,4049,Cong Quynh ,Binh Thuy,Ha Tinh,,Benh tieu duong ,Imidazolidinyl ure
BN006312,CS000004,Hua Dai Quyen,079201006312,02/06/1982,2887,Phan Van Truong,Binh Thanh,Tuyen Quang,,Benh tieu duong ,Mercaptobenzothiazole
BN006313,CS000049,Ly Vinh Hue,079201006313,10/10/1974,3425,Dang Tran Con,Hoang Sa,Binh Thuan,,,Bacitracin
BN006314,CS000031,Chung Quang Luong,079201006314,07/06/1972,1835,Ham Nghi,Ba Dinh,Dien Bien,,,Disperse blue 106
BN006315,CS000006,Sam Gia Chuc,079201006315,02/01/1957,2913,Ham Nghi,Cau Giay,Binh Duong,,Benh tim ,
BN006316,CS000004,Truon Dinh Chu,079201006316,01/12/1974,2034,Vo Van Kiet,Tan Binh,Kon Tum,,,Disperse blue 106
BN006317,CS000019,Phan Viet Hai,079201006317,02/04/1967,667,Bach Mai,Le Chan,Lam Dong,,Benh mu mau ,Hon hop Caine
BN006318,CS000024,Duong Minh Suong,079201006318,07/11/1991,2207,Pham Hong Thai,O Mon,Long An,,Benh dong kinh ,
BN006319,CS000035,Chung Duy Cung,079201006319,09/19/1962,3478,Bai Say,12,Dak Nong,,Hoi chung Klinefelter,Kali diicat
BN006320,CS000005,Thinh Dinh Son,079201006320,11/13/1995,1444,Dang Thi Nhu,Hai Chau,Hoa Binh,,Benh bach tang,Disperse blue 106
BN006321,CS000043,Sam Ha Boc,079201006321,02/09/1991,1160,Bach Mai,Cau Giay,Cao Bang,,,Imidazolidinyl ure
BN006322,CS000037,Truon Duy Xuyen,079201006322,07/17/1978,3172,Phan Chu Trinh,Hoang Sa,Tien Giang,,,
BN006323,CS000033,Chau The Cat,079201006323,09/11/1963,2170,Pham Hong Thai,Lien Chieu,Bac Giang,,,
BN006324,CS000039,Phung Vuong Hong,079201006324,10/02/1995,3080,Nguyen Thai Binh,Ngu Hanh Son,Dong Nai,,,
BN006325,CS000010,Duong Thanh Ba,079201006325,06/13/1964,2101,Tran Hung Dao,Long Bien,Cao Bang,,Hoi chung Klinefelter,Mercaptobenzothiazole
BN006326,CS000016,Tran Mai Thinh,079201006326,09/03/1954,1108,Pho Hue,Go Vap,Lai Chau,,Hoi chung Klinefelter,
BN006327,CS000036,Vo Van Luan,079201006327,09/21/1979,4188,Ham Nghi,Hoan Kiem,Bac Giang,,,Diazolidinyl ure
BN006328,CS000023,Ly Ba Binh,079201006328,07/07/1956,4216,Dong Xuan,Do Son,Ha Giang,,,Hon hop Caine
BN006329,CS000011,Truon Hoang Thinh,079201006329,05/21/1992,2091,Cach Mang Thang Tam,Go Vap,Hau Giang,,,
BN006330,CS000049,Duong Minh Khoi,079201006330,08/22/1964,1065,Cong Quynh ,Thanh Xuan,Quang Nam,,,
BN006331,CS000040,Lang Hoang Danh,079201006331,04/27/1988,2092,Nguyen Du,Ba Dinh,Ha Noi,,Hoi chung Down ,
BN006332,CS000007,Huong Dai Bach,079201006332,08/23/1957,682,Nam Ky Khoi Nghia,Go Vap,Dak Nong,,Cao huyet ap,Hon hop Carba
BN006333,CS000035,Hua Dieu Vy,079201006333,08/15/1982,4857,Ho Tung Mau,Ninh Kieu,Thai Binh,,Cao huyet ap,
BN006334,CS000037,Lac Thi Ba,079201006334,03/05/1987,3785,Nguyen Thai Binh,Son Tra,Quang Tri,,Benh tim ,Bacitracin
BN006335,CS000044,Cong Ba Duyen,079201006335,06/20/1999,4555,Giai Phong,Tu Liem,Lai Chau,,Hoi chung Turner,
BN006336,CS000045,Khuong Viet Pham,079201006336,04/12/1978,251,Dang Tran Con,Lien Chieu,Tra Vinh,,Hoi chung Klinefelter,Balsam của Peru
BN006337,CS000044,Lac The Hue,079201006337,03/26/1959,3495,Hai Ba Trung,Tan Phu,Ha Noi,,,
BN006338,CS000050,Lac Le Quang,079201006338,06/26/1978,3735,Dang Thi Nhu,Do Son,Thanh Hoa,,Hoi chung Klinefelter,
BN006339,CS000026,Hinh Phu Hiep,079201006339,07/12/1980,1358,Phan Van Truong,12,Khanh Hoa,,Benh tieu duong ,
BN006340,CS000028,Pham Hong Song,079201006340,05/18/1978,1761,Nguyen Thai Binh,Binh Tan,Binh Phuoc,,Hoi chung Turner,Hon hop cao su den 
BN006341,CS000012,Bach Vinh Nham,079201006341,04/11/1954,2418,Nguyen Thai Binh,Thu Duc,Thanh Hoa,,,
BN006342,CS000029,Tran Hung Vy,079201006342,06/26/1984,3106,Le Thi Rieng,Thanh Khe,Nam Dinh,,Benh tim ,
BN006343,CS000028,Pham Hong Minh,079201006343,03/29/1984,2966,Tran Hung Dao,Binh Thanh,Bac Ninh,,Hoi chung Down ,
BN006344,CS000012,Vu Xuan Bach,079201006344,02/14/1977,288,Nguyen Thai Hoc,Duong Kinh,Dong Nai,,,
BN006345,CS000028,Lanh Thu Cao,079201006345,03/04/1950,2545,Trung Nhi,2,Tuyen Quang,,,Mercapto hon hop
BN006346,CS000009,Lanh Ba Au,079201006346,04/07/1997,2482,Nguyen Thi Minh Khai,Thanh Khe,Hai Phong,,Benh dong kinh ,
BN006347,CS000045,Truon Dieu Lam,079201006347,09/15/1982,269,Ly Tu Trong,5,Binh Dinh,,,Quaternium
BN006348,CS000002,Quach Duc Phe,079201006348,09/02/1982,2135,Dang Tran Con,Go Vap,Hoa Binh,,,
BN006349,CS000013,Ly Thanh Nam,079201006349,06/26/1973,6,Hai Ba Trung,Hai Chau,Binh Thuan,,,Imidazolidinyl ure
BN006350,CS000025,Hua Van Nam,079201006350,05/19/1960,647,Trung Nhi,Long Bien,Ha Nam,,,
BN006351,CS000042,Phung Hoang Long,079201006351,02/17/1999,1642,Phan Boi Chau,Go Vap,Quang Ngai,,,Bronopol
BN006352,CS000040,Chau Thai Thuy,079201006352,03/01/1952,3289,Ho Tung Mau,3,An Giang,,,Mercapto hon hop
BN006353,CS000050,Le  Quo Huong,079201006353,05/26/1955,2110,Tran Hung Dao,Lien Chieu,Yen Bai,,,
BN006354,CS000019,Vu Thai Son,079201006354,09/04/1994,3617,Nguyen Thai Binh,Cau Giay,Ha Giang,,,
BN006355,CS000013,Phan An Nham,079201006355,02/11/1962,812,Le Loi,Binh Tan,Thai Nguyen,,Hoi chung Klinefelter,
BN006356,CS000006,Ngo Anh Song,079201006356,02/16/1970,1428,Nguyen Du,Duong Kinh,Ba Ria-Vung Tau,,,Bronopol
BN006357,CS000021,Bui Le Vuong,079201006357,02/17/1989,2477,Nguyen Du,11,Ca Mau,,Benh dong kinh ,Disperse blue 106
BN006358,CS000024,Chung Vinh Pham,079201006358,08/02/1970,985,Phan Van Truong,7,Dak Nong,,Benh tieu duong ,Disperse blue 106
BN006359,CS000023,Huong Gia Phe,079201006359,12/20/1966,3855,Cach Mang Thang Tam,Thu Duc,Tra Vinh,,,Mercapto hon hop
BN006360,CS000038,Tran Hoang Lang,079201006360,11/01/1992,2158,Nguyen Thai Hoc,4,Binh Duong,,,
BN006361,CS000009,Chu Trong Binh,079201006361,02/27/1960,1327,Nguyen Trung Truc,Le Chan,Dien Bien,,Benh bach tang,Kali diicat
BN006362,CS000040,Quan Dai Danh,079201006362,09/08/1955,3960,Pho Hue,Tan Phu,Hoa Binh,,Hoi chung Klinefelter,
BN006363,CS000031,Quan Thanh Danh,079201006363,11/08/1999,206,Cach Mang Thang Tam,1,Son La,,Benh tim ,
BN006364,CS000030,Pham Dinh Nghiem,079201006364,04/05/1976,1051,Bai Say,3,Lang Son,,,Bacitracin
BN006365,CS000050,Tran The Anh,079201006365,05/08/1999,1163,Phan Chu Trinh,Kien An,Nghe An,,Benh tim ,Bronopol
BN006366,CS000003,Quang Thu Cao,079201006366,07/18/1978,4166,Phan Van Truong,Hai Ba Trung,Can Tho,,Hoi chung Klinefelter,
BN006367,CS000002,Khuong Mai Khoan,079201006367,08/20/1982,820,Bui Thi Xuan,12,Ho Chi Minh,,Benh bach tang,
BN006368,CS000050,Phung Tan Suong,079201006368,06/15/1957,1564,Bui Thi Xuan,Phu Nhuan,Quang Nam,,Benh mu mau ,
BN006369,CS000005,Do Viet Quyen,079201006369,12/17/1951,3674,Le Loi,8,Dak Lak,,Benh dong kinh ,
BN006370,CS000049,Trung Viet Nghia,079201006370,08/24/1950,3328,Vo Van Kiet,Hoang Mai,Hoa Binh,,Benh mu mau ,Kali diicat
BN006371,CS000025,Do Phu Dung,079201006371,12/24/1963,1164,Bai Say,5,Ben Tre,,Benh tieu duong ,Balsam của Peru
BN006372,CS000044,Do Le Yen,079201006372,09/17/1998,596,Dang Thi Nhu,Ngo Quyen,Binh Duong,,Hoi chung Turner,
BN006373,CS000029,Dang Hoang Bach,079201006373,04/07/1996,846,Ly Tu Trong,Dong Da,Nghe An,,,
BN006374,CS000041,Hua Thanh Thinh,079201006374,07/27/1982,4966,Tran Hung Dao,6,Bac Kan,,Benh dong kinh ,Hon hop cao su den 
BN006375,CS000002,Pham Thai Long,079201006375,10/24/1991,1865,Cach Mang Thang Tam,Cai Rang,Ba Ria-Vung Tau,,,Ethylenediamine
BN006376,CS000014,Lang Dieu Phe,079201006376,11/19/1997,745,Nguyen Du,Hai Chau,Ha Giang,,,
BN006377,CS000033,Lang Dinh Hanh,079201006377,10/07/1954,410,Dong Xuan,Hoan Kiem,Vinh Long,,,
BN006378,CS000006,Lang Thi Hai,079201006378,06/25/1953,2570,Nguyen Thi Minh Khai,Kien An,Dong Nai,,Benh tim ,Ethylenediamine
BN006379,CS000039,Sam Thong Nham,079201006379,02/12/1960,2659,Trung Trac,Thanh Xuan,Ha Tinh,,Hoi chung Down ,
BN006380,CS000050,Thinh Tan Khoa,079201006380,09/06/1961,4269,Hai Ba Trung,Thot Not,An Giang,,Cao huyet ap,
BN006381,CS000043,Quach Tan Cong,079201006381,01/27/1992,3370,Pham Hong Thai,4,Cao Bang,,Cao huyet ap,
BN006382,CS000018,Truon Hoang Lieu,079201006382,12/21/1988,853,De Tham,9,Dong Nai,,,
BN006383,CS000018,Thinh Van Thuong,079201006383,03/05/1989,3251,Nguyen Du,Binh Thanh,Ha Nam,,,
BN006384,CS000040,Hinh Quang Nguyet,079201006384,01/01/1991,4458,Pham Ngu Lao,Binh Thuy,Tien Giang,,Cao huyet ap,Mercaptobenzothiazole
BN006385,CS000021,Lang Hung Khoa,079201006385,02/11/1976,1767,De La Thanh,Hai Ba Trung,Bac Ninh,,Benh tieu duong ,
BN006386,CS000048,Phan Ha Cuc,079201006386,07/23/1957,1171,Nguyen Chi Thanh,Cam Le,Thai Binh,,Benh tieu duong ,
BN006387,CS000015,Lanh Thu Va,079201006387,11/18/1978,1620,Nguyen Chi Thanh,6,Ha Noi,,Hoi chung Turner,Hon hop cao su den 
BN006388,CS000025,Do Quang Quoc,079201006388,09/07/1963,2651,Trung Nhi,Hai An,Dien Bien,,Benh tim ,Balsam của Peru
BN006389,CS000031,Phung Thanh Duyen,079201006389,11/27/1955,2024,Nam Ky Khoi Nghia,Long Bien,Ninh Binh,,,Ethylenediamine
BN006390,CS000031,Chu Dinh Nham,079201006390,09/17/1970,3455,Ham Nghi,12,Can Tho,,,
BN006391,CS000018,Lanh Phu Xuong,079201006391,05/08/1970,2795,Bui Vien,3,Long An,,,
BN006392,CS000045,Lac Tan Huy,079201006392,10/12/1958,1934,De La Thanh,12,Hai Duong,,,Bronopol
BN006393,CS000047,Quan Dieu Bach,079201006393,01/14/1985,2961,Nguyen Trai,Hoan Kiem,Ha Giang,,,
BN006394,CS000045,Vu Anh Chuong,079201006394,10/15/1986,3591,Ba Trieu,Thanh Khe,Da Nang,,Hoi chung Klinefelter,
BN006395,CS000039,Dang Duc Khoa,079201006395,11/12/1994,3135,Nguyen Trung Truc,3,Bac Kan,,Benh tim ,Budesonide
BN006396,CS000027,Ngo Dieu Ban,079201006396,02/25/1996,4949,Le Anh Xuan,Ninh Kieu,Kien Giang,,Benh tim ,
BN006397,CS000046,Chau Vinh Ly,079201006397,02/19/1999,4525,Bui Vien,Hai Ba Trung,Yen Bai,,Hoi chung Klinefelter,Hon hop Carba
BN006398,CS000011,Vo Huy Khanh,079201006398,08/15/1997,2088,Le Loi,Cai Rang,Tien Giang,,,Budesonide
BN006399,CS000002,Nguyen  Dai Chu,079201006399,11/02/1995,256,Phan Boi Chau,9,Quang Ninh,,,Quaternium
BN006400,CS000035,Nguyen  Xuan Huy,079201006400,09/23/1957,2976,Vo Van Kiet,11,Thua Thien-Hue,,Benh mu mau ,Diazolidinyl ure
BN006401,CS000033,Nguyen  Van Thinh,079201006401,01/28/1970,3319,De Tham,Ngo Quyen,Hung Yen,,Benh mau kho dong ,
BN006402,CS000019,Huynh Thanh Nghia,079201006402,06/14/1992,2343,Nguyen Thi Minh Khai,9,Tay Ninh,,Benh bach tang,Disperse blue 106
BN006403,CS000050,Phuong Vinh Khoi,079201006403,01/12/1984,2986,Trinh Van Can,Hai Chau,Nam Dinh,,Cao huyet ap,Bacitracin
BN006404,CS000005,Le  Trong Quang,079201006404,09/26/1982,4720,Cong Quynh ,7,Thua Thien-Hue,,Benh dong kinh ,Bacitracin
BN006405,CS000011,Pham Hong Kien,079201006405,09/23/1994,348,Le Thi Rieng,Ngu Hanh Son,Long An,,Benh mu mau ,Ethylenediamine
BN006406,CS000004,Ngo Tan Phi,079201006406,08/01/1976,298,Bai Say,Ninh Kieu,Dong Thap,,Benh mu mau ,Balsam của Peru
BN006407,CS000033,Bach Minh Vuong,079201006407,02/11/1974,396,Dong Xuan,9,Da Nang,,,
BN006408,CS000050,Quach Dieu Hanh,079201006408,03/31/1974,3093,Pho Hue,7,Cao Bang,,Benh mau kho dong ,
BN006409,CS000034,Phung Vuong Luyen,079201006409,12/27/1984,1193,Phan Van Truong,8,Dong Thap,,,
BN006410,CS000033,Chau Ha Thi,079201006410,01/17/1974,2295,Le Loi,Kien An,Quang Ngai,,Benh tieu duong ,Hon hop Carba
BN006411,CS000050,Ho Anh Quoc,079201006411,12/30/1962,3579,Trinh Van Can,8,Lai Chau,,,
BN006412,CS000036,Chu Thu Nhiem,079201006412,10/23/1985,1810,Nam Ky Khoi Nghia,Lien Chieu,Tra Vinh,,,Bronopol
BN006413,CS000042,Bach Le Thuan,079201006413,05/02/1992,2175,Le Lai,Thanh Khe,Khanh Hoa,,Benh tieu duong ,Disperse blue 106
BN006414,CS000017,Nguyen  Tan Khuong,079201006414,12/22/1950,2805,Le Loi,Ngu Hanh Son,Binh Thuan,,,
BN006415,CS000040,Quan Xuan Lam,079201006415,04/19/1965,3722,De La Thanh,Hoan Kiem,Soc Trang,,,Balsam của Peru
BN006416,CS000016,Pham Vinh Luyen,079201006416,02/27/1988,1983,Hai Ba Trung,Hai Ba Trung,Vinh Long,,,
BN006417,CS000017,Hoang Vuong Chu,079201006417,07/23/1979,4483,Trung Trac,Ba Dinh,Binh Phuoc,,Benh mau kho dong ,
BN006418,CS000018,Chau Thu Kien,079201006418,01/25/1991,2245,Phan Van Truong,6,Thua Thien-Hue,,Benh bach tang,
BN006419,CS000009,Quang Thu Phong,079201006419,11/02/1966,2220,Truong Dinh,Ngu Hanh Son,Thua Thien-Hue,,,
BN006420,CS000035,Sam Minh Quang,079201006420,10/18/1980,827,Trung Nhi,Long Bien,Phu Yen,,,Hon hop Carba
BN006421,CS000015,Chu Dieu Sang,079201006421,01/25/1962,2307,Trung Nhi,Le Chan,Phu Tho,,,Hon hop cao su den 
BN006422,CS000040,Hoang Thu Khoan,079201006422,03/26/1950,91,Ho Tung Mau,Tan Phu,Binh Thuan,,Benh mu mau ,
BN006423,CS000029,Duong Duc Pham,079201006423,09/25/1995,1858,Hai Ba Trung,Son Tra,Hoa Binh,,Benh mu mau ,
BN006424,CS000013,Chu Quo Xuyen,079201006424,03/09/1953,962,Ba Trieu,Ngu Hanh Son,Can Tho,,,
BN006425,CS000013,Phan Duc Au,079201006425,12/13/1960,4000,Nguyen Trai,Hai Ba Trung,Dak Lak,,,Ethylenediamine
BN006426,CS000027,Lac Duc Binh,079201006426,03/26/1960,2343,De La Thanh,Binh Tan,Binh Duong,,,Balsam của Peru
BN006427,CS000048,Ngo Trong Nga,079201006427,05/30/1992,3702,Le Anh Xuan,Ninh Kieu,Quang Ngai,,Hoi chung Klinefelter,
BN006428,CS000010,Binh Hieu Ly,079201006428,02/27/1966,4719,Le Loi,Cam Le,Khanh Hoa,,Benh mu mau ,
BN006429,CS000018,Dang Nhu Kien,079201006429,06/28/1977,523,Nguyen Thai Hoc,Cau Giay,Binh Duong,,Benh bach tang,
BN006430,CS000031,La Huy Boc,079201006430,02/13/1994,4386,Dang Tran Con,Cam Le,Gia Lai,,Benh mau kho dong ,
BN006431,CS000025,Khuong Trong Hien,079201006431,03/17/1991,3599,Phan Boi Chau,Ngo Quyen,Thanh Hoa,,,Imidazolidinyl ure
BN006432,CS000036,Bach Thanh Vuong,079201006432,05/24/1984,986,Pho Hue,Hoang Mai,Ha Nam,,Benh tieu duong ,Mercapto hon hop
BN006433,CS000032,Vo Ba Xuong,079201006433,07/23/1976,4247,Ba Trieu,1,Binh Dinh,,Benh tim ,
BN006434,CS000043,Sam Ba Anh,079201006434,09/11/1997,2593,Truong Dinh,Hoa Vang,Ha Noi,,Hoi chung Klinefelter,Kali diicat
BN006435,CS000009,Hinh The Thu,079201006435,07/05/1968,2251,Le Thanh Ton,Go Vap,Kien Giang,,,
BN006436,CS000045,Lac Hung Vuong,079201006436,10/25/1979,4989,Trung Nhi,Le Chan,Bac Lieu,,,
BN006437,CS000015,Lang Vinh Kiet,079201006437,07/20/1951,2581,Ly Tu Trong,8,Quang Tri,,Benh mau kho dong ,
BN006438,CS000049,Huynh The Cuc,079201006438,06/14/1983,586,Nam Ky Khoi Nghia,Son Tra,Dien Bien,,,
BN006439,CS000045,Phi Thanh Phuc,079201006439,10/27/1982,3970,Ham Nghi,Ngu Hanh Son,Tien Giang,,,
BN006440,CS000032,Huynh Thanh Phong,079201006440,12/02/1981,2311,Truong Dinh,Cau Giay,Tra Vinh,,,Diazolidinyl ure
BN006441,CS000015,Lang Thu Cung,079201006441,04/05/2000,3642,Tran Hung Dao,1,Tra Vinh,,Hoi chung Klinefelter,
BN006442,CS000003,Ho Kim Ai,079201006442,03/18/1951,352,Nguyen Du,Tu Liem,Ha Tinh,,,
BN006443,CS000029,Huong Duc Nam,079201006443,11/01/1954,1010,Ham Nghi,Thanh Xuan,Lang Son,,,
